title,description,price,region,comuna,address,bedrooms,bathrooms,sqm
Luminoso Loft en Lo Barnechea en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Luminoso Loft en Lo Barnechea en barrio tranquilo. Cuenta con 2 dormitorios y 1 baños, distribuidos en 65 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",163170000,Metropolitana,Lo Barnechea,Gran Avenida 4533,2,1,65
Amplio Parcela en Valparaíso con áreas verdes,"Excelente oportunidad de inversión o vivienda. Amplio Parcela en Valparaíso con áreas verdes. Cuenta con 6 dormitorios y 4 baños, distribuidos en 334 m2. Ubicación privilegiada en la comuna de Valparaíso, región Regiones. Contáctanos para agendar una visita.",393270000,Regiones,Valparaíso,Av. Apoquindo 2748,6,4,334
Nuevo Casa en La Florida con gran terraza,"Excelente oportunidad de inversión o vivienda. Nuevo Casa en La Florida con gran terraza. Cuenta con 3 dormitorios y 4 baños, distribuidos en 70 m2. Ubicación privilegiada en la comuna de La Florida, región Metropolitana. Contáctanos para agendar una visita.",226650000,Metropolitana,La Florida,Av. Apoquindo 4423,3,4,70
Moderno Loft en Temuco con vista despejada,"Excelente oportunidad de inversión o vivienda. Moderno Loft en Temuco con vista despejada. Cuenta con 1 dormitorios y 1 baños, distribuidos en 57 m2. Ubicación privilegiada en la comuna de Temuco, región Regiones. Contáctanos para agendar una visita.",218490000,Regiones,Temuco,San Martín 902,1,1,57
Amplio Loft en Concepción cerca de metro,"Excelente oportunidad de inversión o vivienda. Amplio Loft en Concepción cerca de metro. Cuenta con 2 dormitorios y 2 baños, distribuidos en 116 m2. Ubicación privilegiada en la comuna de Concepción, región Regiones. Contáctanos para agendar una visita.",135990000,Regiones,Concepción,Av. Kennedy 1554,2,2,116
Exclusivo Loft en Lo Barnechea con gran terraza,"Excelente oportunidad de inversión o vivienda. Exclusivo Loft en Lo Barnechea con gran terraza. Cuenta con 1 dormitorios y 1 baños, distribuidos en 107 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",184830000,Metropolitana,Lo Barnechea,Irarrázaval 8490,1,1,107
Nuevo Penthouse en Ñuñoa cerca de colegios,"Excelente oportunidad de inversión o vivienda. Nuevo Penthouse en Ñuñoa cerca de colegios. Cuenta con 5 dormitorios y 3 baños, distribuidos en 243 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",726180000,Metropolitana,Ñuñoa,Irarrázaval 3605,5,3,243
Amplio Parcela en Concón con áreas verdes,"Excelente oportunidad de inversión o vivienda. Amplio Parcela en Concón con áreas verdes. Cuenta con 4 dormitorios y 2 baños, distribuidos en 388 m2. Ubicación privilegiada en la comuna de Concón, región Regiones. Contáctanos para agendar una visita.",374190000,Regiones,Concón,Av. Apoquindo 9759,4,2,388
Remodelado Loft en Providencia con áreas verdes,"Excelente oportunidad de inversión o vivienda. Remodelado Loft en Providencia con áreas verdes. Cuenta con 1 dormitorios y 2 baños, distribuidos en 95 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",239580000,Metropolitana,Providencia,Av. Providencia 9029,1,2,95
Hermoso Penthouse en Ñuñoa con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Hermoso Penthouse en Ñuñoa con piscina y quincho. Cuenta con 3 dormitorios y 3 baños, distribuidos en 286 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",329610000,Metropolitana,Ñuñoa,Av. Kennedy 3171,3,3,286
Acogedor Parcela en Providencia con áreas verdes,"Excelente oportunidad de inversión o vivienda. Acogedor Parcela en Providencia con áreas verdes. Cuenta con 6 dormitorios y 3 baños, distribuidos en 198 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",291840000,Metropolitana,Providencia,Av. Libertad 8404,6,3,198
Espectacular Loft en Coquimbo con áreas verdes,"Excelente oportunidad de inversión o vivienda. Espectacular Loft en Coquimbo con áreas verdes. Cuenta con 3 dormitorios y 1 baños, distribuidos en 111 m2. Ubicación privilegiada en la comuna de Coquimbo, región Regiones. Contáctanos para agendar una visita.",183780000,Regiones,Coquimbo,Av. Apoquindo 6329,3,1,111
Acogedor Departamento en San Miguel cerca de metro,"Excelente oportunidad de inversión o vivienda. Acogedor Departamento en San Miguel cerca de metro. Cuenta con 2 dormitorios y 2 baños, distribuidos en 86 m2. Ubicación privilegiada en la comuna de San Miguel, región Metropolitana. Contáctanos para agendar una visita.",136530000,Metropolitana,San Miguel,Irarrázaval 766,2,2,86
Hermoso Casa en San Miguel con áreas verdes,"Excelente oportunidad de inversión o vivienda. Hermoso Casa en San Miguel con áreas verdes. Cuenta con 5 dormitorios y 4 baños, distribuidos en 166 m2. Ubicación privilegiada en la comuna de San Miguel, región Metropolitana. Contáctanos para agendar una visita.",371820000,Metropolitana,San Miguel,Av. Libertad 2758,5,4,166
Luminoso Penthouse en Viña del Mar con áreas verdes,"Excelente oportunidad de inversión o vivienda. Luminoso Penthouse en Viña del Mar con áreas verdes. Cuenta con 3 dormitorios y 4 baños, distribuidos en 248 m2. Ubicación privilegiada en la comuna de Viña del Mar, región Regiones. Contáctanos para agendar una visita.",700620000,Regiones,Viña del Mar,Av. Providencia 519,3,4,248
Espectacular Loft en Ñuñoa con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Espectacular Loft en Ñuñoa con piscina y quincho. Cuenta con 1 dormitorios y 2 baños, distribuidos en 64 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",167640000,Metropolitana,Ñuñoa,Av. Libertad 887,1,2,64
Acogedor Loft en Providencia en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Acogedor Loft en Providencia en barrio tranquilo. Cuenta con 3 dormitorios y 1 baños, distribuidos en 117 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",208950000,Metropolitana,Providencia,San Martín 4793,3,1,117
Moderno Penthouse en Puerto Varas con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Moderno Penthouse en Puerto Varas con excelentes terminaciones. Cuenta con 4 dormitorios y 4 baños, distribuidos en 196 m2. Ubicación privilegiada en la comuna de Puerto Varas, región Regiones. Contáctanos para agendar una visita.",293730000,Regiones,Puerto Varas,Av. Apoquindo 2261,4,4,196
Luminoso Parcela en Lo Barnechea con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Luminoso Parcela en Lo Barnechea con excelentes terminaciones. Cuenta con 6 dormitorios y 3 baños, distribuidos en 235 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",322890000,Metropolitana,Lo Barnechea,Av. Apoquindo 4248,6,3,235
Acogedor Casa en Providencia con áreas verdes,"Excelente oportunidad de inversión o vivienda. Acogedor Casa en Providencia con áreas verdes. Cuenta con 4 dormitorios y 3 baños, distribuidos en 171 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",347700000,Metropolitana,Providencia,Av. Libertad 5645,4,3,171
Moderno Departamento en Maipú con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Moderno Departamento en Maipú con excelentes terminaciones. Cuenta con 2 dormitorios y 1 baños, distribuidos en 90 m2. Ubicación privilegiada en la comuna de Maipú, región Metropolitana. Contáctanos para agendar una visita.",140580000,Metropolitana,Maipú,San Martín 6548,2,1,90
Exclusivo Parcela en Ñuñoa en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Exclusivo Parcela en Ñuñoa en barrio tranquilo. Cuenta con 3 dormitorios y 4 baños, distribuidos en 326 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",220530000,Metropolitana,Ñuñoa,Av. Libertad 8093,3,4,326
Nuevo Penthouse en Providencia en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Nuevo Penthouse en Providencia en barrio tranquilo. Cuenta con 3 dormitorios y 4 baños, distribuidos en 166 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",272520000,Metropolitana,Providencia,San Martín 9525,3,4,166
Nuevo Parcela en Vitacura cerca de metro,"Excelente oportunidad de inversión o vivienda. Nuevo Parcela en Vitacura cerca de metro. Cuenta con 6 dormitorios y 3 baños, distribuidos en 389 m2. Ubicación privilegiada en la comuna de Vitacura, región Metropolitana. Contáctanos para agendar una visita.",339450000,Metropolitana,Vitacura,Av. Apoquindo 9074,6,3,389
Moderno Casa en Antofagasta con áreas verdes,"Excelente oportunidad de inversión o vivienda. Moderno Casa en Antofagasta con áreas verdes. Cuenta con 4 dormitorios y 3 baños, distribuidos en 164 m2. Ubicación privilegiada en la comuna de Antofagasta, región Regiones. Contáctanos para agendar una visita.",254850000,Regiones,Antofagasta,Av. Apoquindo 908,4,3,164
Remodelado Parcela en San Miguel con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Remodelado Parcela en San Miguel con piscina y quincho. Cuenta con 3 dormitorios y 3 baños, distribuidos en 233 m2. Ubicación privilegiada en la comuna de San Miguel, región Metropolitana. Contáctanos para agendar una visita.",151260000,Metropolitana,San Miguel,Av. Kennedy 4756,3,3,233
Amplio Penthouse en Concón con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Amplio Penthouse en Concón con excelentes terminaciones. Cuenta con 4 dormitorios y 3 baños, distribuidos en 199 m2. Ubicación privilegiada en la comuna de Concón, región Regiones. Contáctanos para agendar una visita.",296700000,Regiones,Concón,Av. Providencia 4254,4,3,199
Hermoso Loft en Maipú con vista despejada,"Excelente oportunidad de inversión o vivienda. Hermoso Loft en Maipú con vista despejada. Cuenta con 1 dormitorios y 1 baños, distribuidos en 90 m2. Ubicación privilegiada en la comuna de Maipú, región Metropolitana. Contáctanos para agendar una visita.",204870000,Metropolitana,Maipú,Av. Libertad 9264,1,1,90
Nuevo Departamento en San Miguel con vista despejada,"Excelente oportunidad de inversión o vivienda. Nuevo Departamento en San Miguel con vista despejada. Cuenta con 1 dormitorios y 1 baños, distribuidos en 52 m2. Ubicación privilegiada en la comuna de San Miguel, región Metropolitana. Contáctanos para agendar una visita.",162090000,Metropolitana,San Miguel,Irarrázaval 3765,1,1,52
Espectacular Departamento en Providencia con gran terraza,"Excelente oportunidad de inversión o vivienda. Espectacular Departamento en Providencia con gran terraza. Cuenta con 1 dormitorios y 2 baños, distribuidos en 66 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",190230000,Metropolitana,Providencia,Av. Kennedy 1947,1,2,66
Hermoso Parcela en Las Condes en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Hermoso Parcela en Las Condes en barrio tranquilo. Cuenta con 3 dormitorios y 4 baños, distribuidos en 171 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",262080000,Metropolitana,Las Condes,Av. del Mar 8194,3,4,171
Espectacular Loft en Vitacura con gran terraza,"Excelente oportunidad de inversión o vivienda. Espectacular Loft en Vitacura con gran terraza. Cuenta con 3 dormitorios y 1 baños, distribuidos en 57 m2. Ubicación privilegiada en la comuna de Vitacura, región Metropolitana. Contáctanos para agendar una visita.",140670000,Metropolitana,Vitacura,Av. del Mar 6591,3,1,57
Luminoso Loft en Temuco con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Luminoso Loft en Temuco con excelentes terminaciones. Cuenta con 3 dormitorios y 1 baños, distribuidos en 77 m2. Ubicación privilegiada en la comuna de Temuco, región Regiones. Contáctanos para agendar una visita.",211170000,Regiones,Temuco,Gran Avenida 9856,3,1,77
Hermoso Loft en Las Condes cerca de metro,"Excelente oportunidad de inversión o vivienda. Hermoso Loft en Las Condes cerca de metro. Cuenta con 2 dormitorios y 1 baños, distribuidos en 39 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",180300000,Metropolitana,Las Condes,Av. Providencia 1105,2,1,39
Hermoso Parcela en Coquimbo con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Hermoso Parcela en Coquimbo con excelentes terminaciones. Cuenta con 5 dormitorios y 3 baños, distribuidos en 355 m2. Ubicación privilegiada en la comuna de Coquimbo, región Regiones. Contáctanos para agendar una visita.",224040000,Regiones,Coquimbo,Av. Providencia 1924,5,3,355
Exclusivo Casa en San Pedro de la Paz con gran terraza,"Excelente oportunidad de inversión o vivienda. Exclusivo Casa en San Pedro de la Paz con gran terraza. Cuenta con 4 dormitorios y 1 baños, distribuidos en 211 m2. Ubicación privilegiada en la comuna de San Pedro de la Paz, región Regiones. Contáctanos para agendar una visita.",294150000,Regiones,San Pedro de la Paz,Av. del Mar 8175,4,1,211
Remodelado Casa en Coquimbo en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Remodelado Casa en Coquimbo en barrio tranquilo. Cuenta con 4 dormitorios y 3 baños, distribuidos en 73 m2. Ubicación privilegiada en la comuna de Coquimbo, región Regiones. Contáctanos para agendar una visita.",144180000,Regiones,Coquimbo,Av. Providencia 3512,4,3,73
Luminoso Departamento en Valparaíso con vista despejada,"Excelente oportunidad de inversión o vivienda. Luminoso Departamento en Valparaíso con vista despejada. Cuenta con 1 dormitorios y 1 baños, distribuidos en 42 m2. Ubicación privilegiada en la comuna de Valparaíso, región Regiones. Contáctanos para agendar una visita.",215160000,Regiones,Valparaíso,Gran Avenida 7259,1,1,42
Acogedor Casa en Temuco con vista despejada,"Excelente oportunidad de inversión o vivienda. Acogedor Casa en Temuco con vista despejada. Cuenta con 5 dormitorios y 2 baños, distribuidos en 94 m2. Ubicación privilegiada en la comuna de Temuco, región Regiones. Contáctanos para agendar una visita.",329220000,Regiones,Temuco,Gran Avenida 8907,5,2,94
Luminoso Departamento en Ñuñoa con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Luminoso Departamento en Ñuñoa con piscina y quincho. Cuenta con 3 dormitorios y 1 baños, distribuidos en 56 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",125520000,Metropolitana,Ñuñoa,Av. del Mar 6441,3,1,56
Amplio Penthouse en Concepción cerca de metro,"Excelente oportunidad de inversión o vivienda. Amplio Penthouse en Concepción cerca de metro. Cuenta con 4 dormitorios y 3 baños, distribuidos en 240 m2. Ubicación privilegiada en la comuna de Concepción, región Regiones. Contáctanos para agendar una visita.",510240000,Regiones,Concepción,San Martín 5893,4,3,240
Exclusivo Casa en Lo Barnechea con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Exclusivo Casa en Lo Barnechea con piscina y quincho. Cuenta con 3 dormitorios y 2 baños, distribuidos en 161 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",297090000,Metropolitana,Lo Barnechea,Gran Avenida 8318,3,2,161
Moderno Parcela en Coquimbo con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Moderno Parcela en Coquimbo con piscina y quincho. Cuenta con 6 dormitorios y 4 baños, distribuidos en 372 m2. Ubicación privilegiada en la comuna de Coquimbo, región Regiones. Contáctanos para agendar una visita.",423510000,Regiones,Coquimbo,Av. Providencia 1180,6,4,372
Luminoso Parcela en Lo Barnechea con áreas verdes,"Excelente oportunidad de inversión o vivienda. Luminoso Parcela en Lo Barnechea con áreas verdes. Cuenta con 5 dormitorios y 4 baños, distribuidos en 326 m2. Ubicación privilegiada en la comuna de Lo Barnechea, región Metropolitana. Contáctanos para agendar una visita.",189930000,Metropolitana,Lo Barnechea,San Martín 9394,5,4,326
Remodelado Parcela en Las Condes con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Remodelado Parcela en Las Condes con excelentes terminaciones. Cuenta con 3 dormitorios y 3 baños, distribuidos en 211 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",162840000,Metropolitana,Las Condes,Irarrázaval 2976,3,3,211
Hermoso Casa en San Pedro de la Paz con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Hermoso Casa en San Pedro de la Paz con excelentes terminaciones. Cuenta con 3 dormitorios y 1 baños, distribuidos en 108 m2. Ubicación privilegiada en la comuna de San Pedro de la Paz, región Regiones. Contáctanos para agendar una visita.",170880000,Regiones,San Pedro de la Paz,Gran Avenida 1060,3,1,108
Espectacular Departamento en Providencia con vista despejada,"Excelente oportunidad de inversión o vivienda. Espectacular Departamento en Providencia con vista despejada. Cuenta con 3 dormitorios y 1 baños, distribuidos en 47 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",141810000,Metropolitana,Providencia,Av. Apoquindo 9891,3,1,47
Hermoso Departamento en Macul con vista despejada,"Excelente oportunidad de inversión o vivienda. Hermoso Departamento en Macul con vista despejada. Cuenta con 3 dormitorios y 1 baños, distribuidos en 53 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",164310000,Metropolitana,Macul,Av. Providencia 1767,3,1,53
Espectacular Loft en San Miguel con gran terraza,"Excelente oportunidad de inversión o vivienda. Espectacular Loft en San Miguel con gran terraza. Cuenta con 1 dormitorios y 2 baños, distribuidos en 57 m2. Ubicación privilegiada en la comuna de San Miguel, región Metropolitana. Contáctanos para agendar una visita.",165030000,Metropolitana,San Miguel,Av. Libertad 1576,1,2,57
Nuevo Loft en Ñuñoa cerca de metro,"Excelente oportunidad de inversión o vivienda. Nuevo Loft en Ñuñoa cerca de metro. Cuenta con 2 dormitorios y 1 baños, distribuidos en 59 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",186150000,Metropolitana,Ñuñoa,Av. Providencia 2097,2,1,59
Espectacular Penthouse en Santiago Centro con vista despejada,"Excelente oportunidad de inversión o vivienda. Espectacular Penthouse en Santiago Centro con vista despejada. Cuenta con 5 dormitorios y 3 baños, distribuidos en 157 m2. Ubicación privilegiada en la comuna de Santiago Centro, región Metropolitana. Contáctanos para agendar una visita.",378900000,Metropolitana,Santiago Centro,Av. del Mar 135,5,3,157
Acogedor Departamento en Ñuñoa con áreas verdes,"Excelente oportunidad de inversión o vivienda. Acogedor Departamento en Ñuñoa con áreas verdes. Cuenta con 1 dormitorios y 2 baños, distribuidos en 77 m2. Ubicación privilegiada en la comuna de Ñuñoa, región Metropolitana. Contáctanos para agendar una visita.",163020000,Metropolitana,Ñuñoa,Av. Providencia 1629,1,2,77
Remodelado Penthouse en La Florida con vista despejada,"Excelente oportunidad de inversión o vivienda. Remodelado Penthouse en La Florida con vista despejada. Cuenta con 3 dormitorios y 4 baños, distribuidos en 248 m2. Ubicación privilegiada en la comuna de La Florida, región Metropolitana. Contáctanos para agendar una visita.",614490000,Metropolitana,La Florida,Gran Avenida 8239,3,4,248
Amplio Loft en Coquimbo con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Amplio Loft en Coquimbo con piscina y quincho. Cuenta con 3 dormitorios y 1 baños, distribuidos en 110 m2. Ubicación privilegiada en la comuna de Coquimbo, región Regiones. Contáctanos para agendar una visita.",141840000,Regiones,Coquimbo,Gran Avenida 8466,3,1,110
Remodelado Parcela en La Florida con gran terraza,"Excelente oportunidad de inversión o vivienda. Remodelado Parcela en La Florida con gran terraza. Cuenta con 5 dormitorios y 4 baños, distribuidos en 207 m2. Ubicación privilegiada en la comuna de La Florida, región Metropolitana. Contáctanos para agendar una visita.",126630000,Metropolitana,La Florida,Av. Kennedy 5028,5,4,207
Espectacular Loft en Macul cerca de colegios,"Excelente oportunidad de inversión o vivienda. Espectacular Loft en Macul cerca de colegios. Cuenta con 1 dormitorios y 2 baños, distribuidos en 65 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",86580000,Metropolitana,Macul,Av. Libertad 6256,1,2,65
Luminoso Departamento en Coquimbo cerca de metro,"Excelente oportunidad de inversión o vivienda. Luminoso Departamento en Coquimbo cerca de metro. Cuenta con 2 dormitorios y 1 baños, distribuidos en 52 m2. Ubicación privilegiada en la comuna de Coquimbo, región Regiones. Contáctanos para agendar una visita.",130350000,Regiones,Coquimbo,Gran Avenida 488,2,1,52
Exclusivo Penthouse en Santiago Centro con áreas verdes,"Excelente oportunidad de inversión o vivienda. Exclusivo Penthouse en Santiago Centro con áreas verdes. Cuenta con 3 dormitorios y 3 baños, distribuidos en 209 m2. Ubicación privilegiada en la comuna de Santiago Centro, región Metropolitana. Contáctanos para agendar una visita.",439710000,Metropolitana,Santiago Centro,Av. Kennedy 6016,3,3,209
Remodelado Penthouse en Valparaíso con vista despejada,"Excelente oportunidad de inversión o vivienda. Remodelado Penthouse en Valparaíso con vista despejada. Cuenta con 3 dormitorios y 3 baños, distribuidos en 178 m2. Ubicación privilegiada en la comuna de Valparaíso, región Regiones. Contáctanos para agendar una visita.",492870000,Regiones,Valparaíso,Av. del Mar 6408,3,3,178
Remodelado Departamento en Macul con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Remodelado Departamento en Macul con piscina y quincho. Cuenta con 1 dormitorios y 1 baños, distribuidos en 40 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",229260000,Metropolitana,Macul,Av. Apoquindo 367,1,1,40
Hermoso Casa en Providencia cerca de colegios,"Excelente oportunidad de inversión o vivienda. Hermoso Casa en Providencia cerca de colegios. Cuenta con 2 dormitorios y 1 baños, distribuidos en 110 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",226800000,Metropolitana,Providencia,Av. Apoquindo 2918,2,1,110
Espectacular Penthouse en La Florida en barrio tranquilo,"Excelente oportunidad de inversión o vivienda. Espectacular Penthouse en La Florida en barrio tranquilo. Cuenta con 4 dormitorios y 4 baños, distribuidos en 193 m2. Ubicación privilegiada en la comuna de La Florida, región Metropolitana. Contáctanos para agendar una visita.",670920000,Metropolitana,La Florida,San Martín 6814,4,4,193
Moderno Casa en Las Condes con áreas verdes,"Excelente oportunidad de inversión o vivienda. Moderno Casa en Las Condes con áreas verdes. Cuenta con 2 dormitorios y 3 baños, distribuidos en 120 m2. Ubicación privilegiada en la comuna de Las Condes, región Metropolitana. Contáctanos para agendar una visita.",404610000,Metropolitana,Las Condes,Av. Kennedy 5266,2,3,120
Nuevo Departamento en Providencia con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Nuevo Departamento en Providencia con excelentes terminaciones. Cuenta con 1 dormitorios y 1 baños, distribuidos en 64 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",210810000,Metropolitana,Providencia,Av. Libertad 8279,1,1,64
Moderno Casa en La Florida con excelentes terminaciones,"Excelente oportunidad de inversión o vivienda. Moderno Casa en La Florida con excelentes terminaciones. Cuenta con 4 dormitorios y 1 baños, distribuidos en 132 m2. Ubicación privilegiada en la comuna de La Florida, región Metropolitana. Contáctanos para agendar una visita.",157200000,Metropolitana,La Florida,Av. Libertad 1891,4,1,132
Amplio Departamento en San Pedro de la Paz cerca de colegios,"Excelente oportunidad de inversión o vivienda. Amplio Departamento en San Pedro de la Paz cerca de colegios. Cuenta con 1 dormitorios y 2 baños, distribuidos en 119 m2. Ubicación privilegiada en la comuna de San Pedro de la Paz, región Regiones. Contáctanos para agendar una visita.",159480000,Regiones,San Pedro de la Paz,Irarrázaval 911,1,2,119
Exclusivo Loft en Macul cerca de metro,"Excelente oportunidad de inversión o vivienda. Exclusivo Loft en Macul cerca de metro. Cuenta con 2 dormitorios y 1 baños, distribuidos en 73 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",117090000,Metropolitana,Macul,Av. del Mar 8267,2,1,73
Exclusivo Parcela en Providencia con áreas verdes,"Excelente oportunidad de inversión o vivienda. Exclusivo Parcela en Providencia con áreas verdes. Cuenta con 5 dormitorios y 2 baños, distribuidos en 271 m2. Ubicación privilegiada en la comuna de Providencia, región Metropolitana. Contáctanos para agendar una visita.",351240000,Metropolitana,Providencia,Av. Providencia 7388,5,2,271
Espectacular Parcela en Macul cerca de metro,"Excelente oportunidad de inversión o vivienda. Espectacular Parcela en Macul cerca de metro. Cuenta con 4 dormitorios y 3 baños, distribuidos en 197 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",173250000,Metropolitana,Macul,Gran Avenida 3801,4,3,197
Hermoso Parcela en Macul cerca de colegios,"Excelente oportunidad de inversión o vivienda. Hermoso Parcela en Macul cerca de colegios. Cuenta con 6 dormitorios y 3 baños, distribuidos en 235 m2. Ubicación privilegiada en la comuna de Macul, región Metropolitana. Contáctanos para agendar una visita.",171060000,Metropolitana,Macul,Irarrázaval 1440,6,3,235
Remodelado Casa en Valparaíso con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Remodelado Casa en Valparaíso con piscina y quincho. Cuenta con 4 dormitorios y 2 baños, distribuidos en 168 m2. Ubicación privilegiada en la comuna de Valparaíso, región Regiones. Contáctanos para agendar una visita.",118320000,Regiones,Valparaíso,Av. Libertad 9272,4,2,168
Exclusivo Departamento en Coquimbo con piscina y quincho,"Excelente oportunidad de inversión o vivienda. Exclusivo Departamento en Coquimbo con piscina y quincho. Cuenta con 1 dormitorios y 2 baños, distribuidos en 38 m2. Ubicación privilegiada en la comuna de Coquimbo, región Regiones. Contáctanos para agendar una visita.",185100000,Regiones,Coquimbo,Av. del Mar 3324,1,2,38
